Exchange,Name,Symbol,Price USD,24h Change %,Volume,Market Cap,Listing Date,Age Hours
CoinGecko,Bitcoin,BTC,105241.0,0.26617,15709561769.0,2091567047811.0,2009-01-03,
CoinGecko,Ethereum,ETH,2537.51,0.87545,10513115842.0,306471417188.0,2015-07-30,
CoinGecko,Tether,USDT,1.0,-0.00887,13758623390.0,155469614999.0,,
CoinGecko,XRP,XRP,2.16,1.40626,1218411058.0,127362210516.0,,
CoinGecko,BNB,BNB,646.63,0.70583,439111927.0,94343893363.0,,
CoinGecko,Solana,SOL,152.32,5.7912,3518693241.0,80602835805.0,,
CoinGecko,USDC,USDC,0.999802,0.00716,2472658665.0,61635666096.0,,
CoinGecko,Dogecoin,DOGE,0.173758,-1.65809,729140436.0,26051142866.0,,
CoinGecko,TRON,TRX,0.272749,0.58596,305083331.0,25868421630.0,,
CoinGecko,Lido Staked Ether,STETH,2533.83,0.86387,5484364.0,23025749975.0,,
CoinGecko,Cardano,ADA,0.628979,1.22293,329893367.0,22726611065.0,,
CoinGecko,Hyperliquid,HYPE,41.17,3.86837,178953743.0,13746827510.0,,
CoinGecko,Wrapped Bitcoin,WBTC,105319.0,0.48574,97685162.0,13572164413.0,,
CoinGecko,Wrapped stETH,WSTETH,3062.18,0.96433,18661403.0,11031556765.0,,
CoinGecko,Sui,SUI,3.01,4.37851,682619413.0,10279901846.0,,
CoinGecko,Bitcoin Cash,BCH,462.3,8.50828,345616892.0,9195758056.0,,
CoinGecko,Chainlink,LINK,13.15,0.78527,188800252.0,8643567154.0,,
CoinGecko,LEO Token,LEO,9.26,2.32101,6894393.0,8552936443.0,,
CoinGecko,Avalanche,AVAX,19.06,0.5304,195305459.0,8070509980.0,,
CoinGecko,Stellar,XLM,0.256453,0.41889,86213783.0,8006426224.0,,
CoinGecko,Toncoin,TON,2.97,1.11499,58531279.0,7337723908.0,,
CoinGecko,Shiba Inu,SHIB,1.194e-05,-0.55694,97211505.0,7049423796.0,,
CoinGecko,USDS,USDS,0.999863,0.01579,6265362.0,6930365393.0,,
CoinGecko,WETH,WETH,2533.39,0.79193,207095762.0,6662079574.0,,
CoinGecko,Wrapped eETH,WEETH,2718.51,0.96635,6422591.0,6622193385.0,,
CoinGecko,Litecoin,LTC,85.93,1.03263,172262123.0,6529208993.0,,
CoinGecko,Hedera,HBAR,0.152609,-0.13517,99682476.0,6446647955.0,,
CoinGecko,Binance Bridged USDT (BNB Smart Chain),BSC-USD,0.999692,0.03181,2702397903.0,5984511653.0,,
CoinGecko,Ethena USDe,USDE,1.0,0.00371,52546197.0,5893535180.0,,
CoinGecko,Monero,XMR,312.98,0.20335,60940797.0,5772961797.0,,
CoinGecko,Polkadot,DOT,3.78,0.57227,90515844.0,5772370274.0,,
CoinGecko,WhiteBIT Coin,WBT,39.54,1.31219,61936694.0,5704518334.0,,
CoinGecko,Bitget Token,BGB,4.51,-0.04469,43031229.0,5280844709.0,,
CoinGecko,Coinbase Wrapped BTC,CBBTC,105137.0,0.1439,162151301.0,4881768274.0,,
CoinGecko,Pepe,PEPE,1.102e-05,1.47654,609565630.0,4640873380.0,,
CoinGecko,Pi Network,PI,0.601737,-0.82399,85719225.0,4478742872.0,,
CoinGecko,Uniswap,UNI,7.09,-2.25212,251206682.0,4278453466.0,,
CoinGecko,Aave,AAVE,272.21,-0.54441,280816545.0,4136631725.0,,
CoinGecko,Dai,DAI,0.999621,0.00798,60035385.0,3603715359.0,,
CoinGecko,Ethena Staked USDe,SUSDE,1.18,0.01404,2910088.0,3495364590.0,,
CoinGecko,Bittensor,TAO,369.23,2.50255,63326667.0,3270901095.0,,
CoinGecko,OKB,OKB,51.54,0.01352,2687271.0,3092512844.0,,
CoinGecko,Internet Computer,ICP,5.41,-1.25373,61570182.0,2898556001.0,,
CoinGecko,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,0.0,0.0,2896419685.0,,
CoinGecko,Aptos,APT,4.49,1.20582,113022424.0,2890255848.0,,
CoinGecko,Tokenize Xchange,TKX,34.33,20.90374,27766891.0,2746271282.0,,
CoinGecko,NEAR Protocol,NEAR,2.19,-0.2663,107722554.0,2704618477.0,,
CoinGecko,Cronos,CRO,0.090329,-0.28764,15305889.0,2699642976.0,,
CoinGecko,Jito Staked SOL,JITOSOL,184.12,5.75942,34568547.0,2626633171.0,,
CoinGecko,Ethereum Classic,ETC,16.56,-0.52645,26538972.0,2524269173.0,,
CoinGecko,Ondo,ONDO,0.787749,1.27391,86051859.0,2497747161.0,,
CoinGecko,sUSDS,SUSDS,1.055,-0.00136,4501061.0,2397063603.0,,
CoinGecko,USD1,USD1,1.002,-0.02911,551172424.0,2191916415.0,,
CoinGecko,Mantle,MNT,0.620934,-2.33061,109918604.0,2090184573.0,,
CoinGecko,Gate,GT,16.76,-0.49375,5207099.0,2034158768.0,,
CoinGecko,Official Trump,TRUMP,9.96,-0.30351,201473280.0,1995559623.0,,
CoinGecko,Kaspa,KAS,0.073279,0.09214,40190174.0,1929967895.0,,
CoinGecko,Fasttoken,FTN,4.44,0.10802,54286433.0,1911561325.0,,
CoinGecko,VeChain,VET,0.02209466,0.88944,21484421.0,1901139696.0,,
CoinGecko,Sky,SKY,0.087005,0.22999,8324333.0,1855239124.0,,
CoinGecko,Cosmos Hub,ATOM,4.05,-0.44375,72588317.0,1840788094.0,,
CoinGecko,Lombard Staked BTC,LBTC,105537.0,0.7631,4500210.0,1834990390.0,,
CoinGecko,Ethena,ENA,0.297938,2.39274,109477087.0,1816752422.0,,
CoinGecko,Artificial Superintelligence Alliance,FET,0.692917,5.00478,108824498.0,1805477167.0,,
CoinGecko,Render,RENDER,3.43,2.34047,63310604.0,1784694738.0,,
CoinGecko,POL (ex-MATIC),POL,0.197825,-0.04303,44415657.0,1775972095.0,,
CoinGecko,Filecoin,FIL,2.39,-0.86234,87606546.0,1622175196.0,,
CoinGecko,Arbitrum,ARB,0.325864,-2.0309,166246472.0,1589678866.0,,
CoinGecko,Worldcoin,WLD,0.971736,0.38245,91131123.0,1566771304.0,,
CoinGecko,Quant,QNT,106.69,3.04849,13727241.0,1552010130.0,,
CoinGecko,USDT0,USDT0,1.001,0.00234,148332212.0,1545497289.0,,
CoinGecko,Binance-Peg WETH,WETH,2537.84,0.92411,39713889.0,1535562063.0,,
CoinGecko,Jupiter Perpetuals Liquidity Provider Token,JLP,4.45,2.04893,36001919.0,1531601935.0,,
CoinGecko,First Digital USD,FDUSD,0.998771,-0.0001,2605999835.0,1508347234.0,,
CoinGecko,Algorand,ALGO,0.174108,-1.00702,44938118.0,1502099224.0,,
CoinGecko,USDtb,USDTB,0.999782,-0.02252,5749774.0,1456419563.0,,
CoinGecko,KuCoin,KCS,11.16,-0.4956,5727375.0,1394986733.0,,
CoinGecko,SPX6900,SPX,1.46,5.54424,70312570.0,1359257901.0,,
CoinGecko,Binance Staked SOL,BNSOL,161.69,6.16999,2275195.0,1348070140.0,,
CoinGecko,Jupiter,JUP,0.429348,5.55962,37584333.0,1271633595.0,,
CoinGecko,Flare,FLR,0.01806597,-1.20108,3481097.0,1222343682.0,,
CoinGecko,NEXO,NEXO,1.22,0.59897,6733834.0,1219092581.0,,
CoinGecko,Fartcoin,FARTCOIN,1.21,5.21271,188746127.0,1208157196.0,,
CoinGecko,Virtuals Protocol,VIRTUAL,1.84,1.8618,118358973.0,1206870481.0,,
CoinGecko,Rocket Pool ETH,RETH,2887.36,0.82137,1290321.0,1197826050.0,,
CoinGecko,Celestia,TIA,1.75,-1.96234,55223316.0,1175957716.0,,
CoinGecko,Kelp DAO Restaked ETH,RSETH,2651.9,0.56892,1258985.0,1171424393.0,,
CoinGecko,Bonk,BONK,1.497e-05,2.02173,143701079.0,1161502318.0,,
CoinGecko,Injective,INJ,11.4,-0.24185,57827026.0,1117642694.0,,
CoinGecko,Sonic,S,0.329423,-1.82176,54557675.0,1046290143.0,,
CoinGecko,Story,IP,3.5,-2.597,9196119.0,1016097136.0,,
CoinGecko,Polygon Bridged USDT (Polygon),USDT,1.0,-0.02095,12741406.0,1014210325.0,,
CoinGecko,Optimism,OP,0.582992,-1.48833,139149849.0,1000033488.0,,
CoinGecko,Binance Bridged USDC (BNB Smart Chain),USDC,0.998904,0.02402,466362599.0,998757870.0,,
CoinGecko,Sei,SEI,0.176318,1.2073,25362612.0,981213054.0,,
CoinGecko,PayPal USD,PYUSD,0.999591,-0.02736,15503442.0,967215905.0,,
CoinGecko,XDC Network,XDC,0.059254,-0.46132,20552416.0,961040477.0,,
CoinGecko,Stacks,STX,0.61512,-1.03799,19043247.0,943012453.0,,
CoinGecko,Mantle Staked Ether,METH,2702.93,0.52751,1065892.0,942720016.0,,
CoinGecko,AB,AB,0.01473394,7.48231,118296172.0,930808367.0,,
CoinMarketCap,Gnome Child,GNOME,8.37460139664703e-07,11.25628123,387207.85077652,0.0,2025-06-15T19:33:25,2.252330839166667
CoinMarketCap,Subsquid on Base,SQD,0.00010725340752633058,1708.55457102,6542037.50305646,0.0,2025-06-13T12:48:57,56.99344195027778
CoinMarketCap,Keetard,KEETARD,5.6173760041709676e-05,-43.2573997,20618.06956378,0.0,2025-06-13T12:27:56,57.343719728055554
CoinMarketCap,FingerMonkeys,FMT,0.0019533462246217504,-28.08929054,27029.33004658,0.0,2025-06-13T08:01:45,61.78010861694444
CoinMarketCap,Catalyse AI,CAI,0.04431884656824666,-32.65409345,403133.6540176,0.0,2025-06-13T03:22:26,66.43538639472222
CoinMarketCap,BlockGuard,$FUSIO,0.0037377320463294664,-18.77339952,8609.23186418,0.0,2025-06-13T01:45:18,68.0542752836111
CoinMarketCap,Degen Arena,DEGEN,9.31645483598709e-09,82.82571444,12538540.66621068,0.0,2025-06-12T15:46:58,78.02649750583333
CoinMarketCap,catwifmask,MASK,0.01411008571034913,-6.39855212,8422706.05628147,0.0,2025-06-12T15:45:24,78.05260861694444
CoinMarketCap,Moolah,MOOLAH,0.007963341998279276,-7.70864436,3780507.43149396,0.0,2025-06-12T15:42:19,78.10399750583333
CoinMarketCap,Naka Go,NAKA,0.0011879976095943545,52.76491222,331527.27074293,0.0,2025-06-12T15:41:05,78.12455306138888
CoinMarketCap,Brad,BRAD,0.0010823437040201262,83.44379389,90811.36894887,0.0,2025-06-12T15:39:08,78.15705306138888
CoinMarketCap,LOCK IN,LOCKIN,0.01572392488986314,36.53107816,5063714.06614868,0.0,2025-06-12T12:32:27,81.26844195027778
CoinMarketCap,Lemmy The Bat,LBAI,2.1791678380555467e-05,-6.69998452,572512.98916197,0.0,2025-06-12T10:23:43,83.41399750583334
CoinMarketCap,Nativ,NTV,4.147089411244043e-05,-1.543732,463904.45883345,0.0,2025-06-12T08:51:52,84.94483083916667
CoinMarketCap,Bulla On Base,BULLA,0.0007788347169979191,219.11986617,4484964.60921714,0.0,2025-06-12T08:49:55,84.97733083916667
CoinMarketCap,Big Cousin,COUSIN,0.015273935087311376,575.27583032,7753386.64307728,0.0,2025-06-12T08:47:13,85.02233083916667
CoinMarketCap,Gradient,GRAY,1.839244250909314,-8.28345131,1487052.25951946,0.0,2025-06-12T08:44:59,85.05955306138888
CoinMarketCap,Axelrod by Virtuals,AXR,0.031836660203863186,10.51435548,1785852.4791752,0.0,2025-06-12T08:42:23,85.10288639472222
CoinMarketCap,X314,X314,0.00020795485994746138,102.34818892,71297.05005707,0.0,2025-06-12T08:11:06,85.62427528361111
CoinMarketCap,LAMBO,LAMBO,0.004509168915231221,6.50409744,2574417.04129874,0.0,2025-06-12T06:46:38,87.03205306138888
