Exchange,Name,Symbol,Price USD,24h Change %,Volume,Market Cap,Listing Date,Age Hours
CoinGecko,Bitcoin,BTC,105015.0,-0.05597,15550301472.0,2088963834703.0,2009-01-03,
CoinGecko,Ethereum,ETH,2516.3,-0.6057,11198015167.0,303933377690.0,2015-07-30,
CoinGecko,Tether,USDT,1.0,-0.00529,18995886105.0,155490489587.0,,
CoinGecko,XRP,XRP,2.15,-0.745,1416493971.0,126923444106.0,,
CoinGecko,BNB,BNB,647.54,-0.42892,489613586.0,94465086697.0,2017-07-08,
CoinGecko,Solana,SOL,145.03,-0.48664,2468714621.0,76589564204.0,,
CoinGecko,USDC,USDC,0.9998,0.00224,1859246474.0,61645917687.0,,
CoinGecko,Dogecoin,DOGE,0.174682,-1.17485,635067173.0,26163151947.0,,
CoinGecko,TRON,TRX,0.271805,0.97903,310837516.0,25777777336.0,,
CoinGecko,Lido Staked Ether,STETH,2514.35,-0.65185,7007288.0,22849093539.0,,
CoinGecko,Cardano,ADA,0.626354,-1.36924,335664007.0,22609313788.0,,
CoinGecko,Wrapped Bitcoin,WBTC,105029.0,-0.01692,80961898.0,13529579238.0,,
CoinGecko,Hyperliquid,HYPE,39.99,-5.27698,208083436.0,13352970602.0,,
CoinGecko,Wrapped stETH,WSTETH,3031.94,-0.74093,17728316.0,10925178552.0,,
CoinGecko,Sui,SUI,2.97,-1.75541,958920567.0,10112190202.0,,
CoinGecko,Bitcoin Cash,BCH,438.27,1.48339,195029726.0,8714347690.0,,
CoinGecko,Chainlink,LINK,13.1,-0.33017,209488082.0,8608924200.0,,
CoinGecko,LEO Token,LEO,9.26,2.32247,16636353.0,8544608957.0,,
CoinGecko,Stellar,XLM,0.256039,-1.31414,97232538.0,7991075977.0,,
CoinGecko,Avalanche,AVAX,18.85,-1.67016,189382066.0,7956767526.0,,
CoinGecko,Toncoin,TON,2.95,-2.32252,124728150.0,7284392667.0,,
CoinGecko,USDS,USDS,0.999853,0.01819,5220369.0,7103085260.0,,
CoinGecko,Shiba Inu,SHIB,1.192e-05,-1.59584,104877613.0,7032142142.0,,
CoinGecko,WETH,WETH,2515.42,-0.69174,339758573.0,6596520786.0,,
CoinGecko,Wrapped eETH,WEETH,2691.7,-0.65099,6356973.0,6574385703.0,,
CoinGecko,Litecoin,LTC,85.37,-1.55722,196450393.0,6484355799.0,,
CoinGecko,Hedera,HBAR,0.15329,-3.77331,99146414.0,6479263321.0,,
CoinGecko,Binance Bridged USDT (BNB Smart Chain),BSC-USD,1.0,-0.02422,4103371305.0,5984468873.0,,
CoinGecko,Ethena USDe,USDE,0.999916,-0.04398,47324399.0,5892170996.0,,
CoinGecko,Monero,XMR,316.8,0.50565,60835261.0,5842970914.0,,
CoinGecko,Polkadot,DOT,3.77,-0.83358,105516235.0,5741236697.0,,
CoinGecko,WhiteBIT Coin,WBT,39.55,0.94253,43783597.0,5701929972.0,,
CoinGecko,Bitget Token,BGB,4.51,-0.52151,39577638.0,5269931558.0,,
CoinGecko,Coinbase Wrapped BTC,CBBTC,105068.0,0.01576,155466194.0,4872511884.0,,
CoinGecko,Pepe,PEPE,1.107e-05,-0.48123,567115823.0,4659936647.0,,
CoinGecko,Pi Network,PI,0.609652,4.43146,134567337.0,4536346415.0,,
CoinGecko,Uniswap,UNI,7.18,-1.98072,251896844.0,4320639539.0,,
CoinGecko,Aave,AAVE,271.35,-1.44464,337743106.0,4120794446.0,,
CoinGecko,Dai,DAI,0.999674,-0.03108,49066204.0,3607871428.0,,
CoinGecko,Ethena Staked USDe,SUSDE,1.18,-0.07067,4329409.0,3496419503.0,,
CoinGecko,Bittensor,TAO,363.03,-3.01394,70319070.0,3213156632.0,,
CoinGecko,OKB,OKB,51.86,0.1472,2753567.0,3112245701.0,,
CoinGecko,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,0.0,0.0,2896419685.0,,
CoinGecko,Aptos,APT,4.48,-0.86588,120604403.0,2874584003.0,,
CoinGecko,Internet Computer,ICP,5.34,-5.5087,61222044.0,2853246921.0,,
CoinGecko,NEAR Protocol,NEAR,2.23,0.05061,104234922.0,2736888885.0,,
CoinGecko,Cronos,CRO,0.090564,-1.35817,15313478.0,2707793212.0,,
CoinGecko,Ethereum Classic,ETC,16.56,-1.18458,30765935.0,2522582086.0,,
CoinGecko,Jito Staked SOL,JITOSOL,175.36,-0.46989,26770421.0,2493626143.0,,
CoinGecko,Ondo,ONDO,0.779139,-1.82394,78214425.0,2462044412.0,,
CoinGecko,sUSDS,SUSDS,1.055,0.00034,3568907.0,2392014896.0,,
CoinGecko,Tokenize Xchange,TKX,28.6,-5.28168,22945293.0,2288703798.0,,
CoinGecko,USD1,USD1,1.001,0.18844,489639345.0,2192849532.0,,
CoinGecko,Mantle,MNT,0.629827,-2.04181,122771480.0,2119214057.0,,
CoinGecko,Gate,GT,16.92,-2.15712,4920050.0,2053755993.0,,
CoinGecko,Official Trump,TRUMP,9.92,-3.08114,355060570.0,1984386329.0,,
CoinGecko,Fasttoken,FTN,4.45,0.17825,55209700.0,1908659040.0,,
CoinGecko,Kaspa,KAS,0.07243,-4.48455,54425006.0,1908442373.0,,
CoinGecko,VeChain,VET,0.02208815,-0.91706,22014386.0,1898610326.0,,
CoinGecko,Cosmos Hub,ATOM,4.07,-1.12843,74332835.0,1850753694.0,,
CoinGecko,Lombard Staked BTC,LBTC,104349.0,-0.62193,4274048.0,1815727891.0,,
CoinGecko,Sky,SKY,0.085202,-3.04954,7728536.0,1814441605.0,,
CoinGecko,Ethena,ENA,0.294548,-0.61163,108060986.0,1796012371.0,,
CoinGecko,POL (ex-MATIC),POL,0.198315,-1.77648,46046251.0,1780589558.0,,
CoinGecko,Artificial Superintelligence Alliance,FET,0.669903,0.46282,94379164.0,1748680988.0,,
CoinGecko,Render,RENDER,3.37,-1.82167,60729400.0,1746972877.0,,
CoinGecko,Filecoin,FIL,2.41,-1.15532,86517880.0,1630178741.0,,
CoinGecko,Arbitrum,ARB,0.325826,-4.80093,143012277.0,1583952534.0,,
CoinGecko,Worldcoin,WLD,0.972011,-1.55197,86366933.0,1567059596.0,,
CoinGecko,USDT0,USDT0,1.0,0.05552,153426780.0,1532991427.0,,
CoinGecko,Binance-Peg WETH,WETH,2515.0,-0.63882,44369379.0,1521369509.0,,
CoinGecko,Quant,QNT,104.55,-2.21144,16428538.0,1521045972.0,,
CoinGecko,Algorand,ALGO,0.174747,-2.94082,41144877.0,1507498804.0,,
CoinGecko,First Digital USD,FDUSD,0.99804,0.10293,3428617674.0,1507293576.0,,
CoinGecko,Jupiter Perpetuals Liquidity Provider Token,JLP,4.36,-0.18906,23050736.0,1504209257.0,,
CoinGecko,USDtb,USDTB,1.0,0.01059,6437921.0,1456793328.0,,
CoinGecko,KuCoin,KCS,11.14,-0.68958,3133704.0,1392273642.0,,
CoinGecko,SPX6900,SPX,1.41,-2.85069,66079404.0,1317069321.0,,
CoinGecko,Binance Staked SOL,BNSOL,153.42,-0.50091,1834698.0,1275606348.0,,
CoinGecko,Flare,FLR,0.01809666,-1.49894,5164529.0,1222336481.0,,
CoinGecko,Jupiter,JUP,0.411181,-0.39298,22477296.0,1214195295.0,,
CoinGecko,NEXO,NEXO,1.21,-0.50481,5542665.0,1202813694.0,,
CoinGecko,Celestia,TIA,1.77,-2.30029,49146988.0,1191456768.0,,
CoinGecko,Rocket Pool ETH,RETH,2863.25,-0.59879,2002944.0,1187971385.0,,
CoinGecko,Virtuals Protocol,VIRTUAL,1.79,-2.89284,118339065.0,1175047286.0,,
CoinGecko,Fartcoin,FARTCOIN,1.17,-3.28699,170971021.0,1171438696.0,,
CoinGecko,Kelp DAO Restaked ETH,RSETH,2632.93,-0.60367,640464.0,1157688574.0,,
CoinGecko,Bonk,BONK,1.478e-05,0.09593,100125700.0,1145630526.0,,
CoinGecko,Injective,INJ,11.3,-3.72216,59630435.0,1106149592.0,,
CoinGecko,Sonic,S,0.330576,-3.38288,68855250.0,1049629446.0,,
CoinGecko,Story,IP,3.52,-2.78833,8573952.0,1018709465.0,,
CoinGecko,Polygon Bridged USDT (Polygon),USDT,1.0,-0.00714,14880792.0,1014357613.0,,
CoinGecko,Optimism,OP,0.588176,-1.76718,159617405.0,1009229836.0,,
CoinGecko,Binance Bridged USDC (BNB Smart Chain),USDC,0.99973,0.00037,604932950.0,998471673.0,,
CoinGecko,Sei,SEI,0.174585,-1.23285,24323244.0,970321405.0,,
CoinGecko,XDC Network,XDC,0.059491,-0.72565,8922142.0,969408981.0,,
CoinGecko,PayPal USD,PYUSD,0.999552,-0.01608,21129576.0,967182078.0,,
CoinGecko,Stacks,STX,0.622534,-1.33296,22610620.0,953908923.0,,
CoinGecko,Mantle Staked Ether,METH,2685.48,-1.13506,997572.0,935625575.0,,
CoinGecko,StakeWise Staked ETH,OSETH,2636.16,-0.6815,63.27,917927517.0,,
CoinMarketCap,Subsquid on Base,SQD,4.0442892547054925e-05,1368.97967367,4283471.6100918,0.0,2025-06-13T12:48:57,46.46448701416667
CoinMarketCap,Keetard,KEETARD,7.785202275096779e-05,56.757728,30064.10164989,0.0,2025-06-13T12:27:56,46.81476479194445
CoinMarketCap,FingerMonkeys,FMT,0.0027085114783972917,-61.07296576,70277.44949932,0.0,2025-06-13T08:01:45,51.25115368083333
CoinMarketCap,Catalyse AI,CAI,0.055008256970184126,81.69776415,818256.88660229,0.0,2025-06-13T03:22:26,55.90643145861112
CoinMarketCap,BlockGuard,$FUSIO,0.004513454626013201,-9.46606526,0.0,0.0,2025-06-13T01:45:18,57.525320347500006
CoinMarketCap,Degen Arena,DEGEN,5.455211496959124e-09,-10.57423789,517387.85199943,0.0,2025-06-12T15:46:58,67.49754256972223
CoinMarketCap,catwifmask,MASK,0.012388283452037917,-28.29485467,6426738.07682109,0.0,2025-06-12T15:45:24,67.52365368083333
CoinMarketCap,Moolah,MOOLAH,0.007704938081514045,-23.66794329,3795164.19299064,0.0,2025-06-12T15:42:19,67.57504256972223
CoinMarketCap,Naka Go,NAKA,0.0007906411840402022,-11.31247058,259475.42242393,0.0,2025-06-12T15:41:05,67.59559812527777
CoinMarketCap,Brad,BRAD,0.0008734030627614178,48.86204346,54673.79384343,0.0,2025-06-12T15:39:08,67.62809812527779
CoinMarketCap,LOCK IN,LOCKIN,0.012179584485967461,-9.98353081,4888675.49578288,0.0,2025-06-12T12:32:27,70.73948701416667
CoinMarketCap,Lemmy The Bat,LBAI,2.2780080356891163e-05,1.78864395,573156.52287853,0.0,2025-06-12T10:23:43,72.88504256972222
CoinMarketCap,Nativ,NTV,4.055414637209574e-05,-12.38845278,405300.98033695,0.0,2025-06-12T08:51:52,74.41587590305555
CoinMarketCap,Bulla On Base,BULLA,0.000538795014301649,-94.44987817,5352831.38601727,0.0,2025-06-12T08:49:55,74.44837590305555
CoinMarketCap,Big Cousin,COUSIN,0.006688722156854439,619.80636599,7802247.76018754,0.0,2025-06-12T08:47:13,74.49337590305555
CoinMarketCap,Gradient,GRAY,2.070450967482064,-4.04912455,1550406.35803825,0.0,2025-06-12T08:44:59,74.53059812527778
CoinMarketCap,Axelrod by Virtuals,AXR,0.02817419517369971,-9.53379558,2076654.78889452,0.0,2025-06-12T08:42:23,74.5739314586111
CoinMarketCap,X314,X314,9.505651137413376e-05,-0.76602276,124936.39457475,0.0,2025-06-12T08:11:06,75.09532034749999
CoinMarketCap,LAMBO,LAMBO,0.00429891301855695,-6.31216196,2502154.72751312,0.0,2025-06-12T06:46:38,76.50309812527777
CoinMarketCap,Causecoin,CAUSE,0.16894594663343418,-2.71678784,103912.49518624,0.0,2025-06-12T06:37:34,76.65420923638888
CoinMarketCap,Agent Virtual Machine,AVM,0.302341568951605,6.51592596,1616236.25932742,15224409.70455807,2025-06-12T06:04:17,77.2089314586111
